6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	ABA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	KJA
6/13/2022	SU	GRV
6/13/2022	SU	GRV
6/13/2022	SU	GRV
6/13/2022	SU	GRV
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	TJM
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	SGC
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	NUX
6/13/2022	SU	PEZ
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	IKT
6/13/2022	SU	AER
6/13/2022	SU	AER
6/13/2022	SU	AER
6/13/2022	SU	AER
6/13/2022	SU	AER
6/13/2022	SU	AER
6/13/2022	SU	AER
6/13/2022	SU	KUF
6/13/2022	SU	KUF
6/13/2022	SU	KUF
6/13/2022	SU	KUF
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	OMS
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	PEE
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	OSS
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
6/13/2022	SU	AYT
